# Ведомость расхождений переписи перечней, набранных руками.
# Строку сюда вписывают только с доводом, ПОЧЕМУ расхождение остаётся.
#
# Сверяется в ОБЕ стороны: `sh scripts/hand-written-lists.sh --check` краснеет
# и на расхождении, которого здесь нет, и на записи, переставшей быть
# расхождением. Второе — не придирка: ведомость, пережившая дерево, это ровно
# та болезнь, ради которой ведомость заведена.
#
# Снято заново на ветке a/задачник-и-документы поверх ствола af791d85,
# 1 сентября 2026, ячейка Ч181: 62 расхождения (целей 15, путей 47) из 223
# перечней. Прежняя запись — ствол ef718648, 60 расхождений, ячейка Ч158.
#
# Что изменилось и почему. Семь номеров строк уехали за день на 1-42 строки
# (ROADMAP.md, flang/scripts/count-guard.mjs, flang/self/bootstrap/compiler.flang
# дважды, scripts/target-collisions.sh дважды) — правки соседних мест, а не новые
# беды. Два расхождения настоящие новые: scripts/changelog.flang пришёл коммитом
# 9696847d (печать журнала изменений на flang), и его примеры показаны на прежних
# именах JavaScript.
#
# вид	файл	строка	довод, почему расхождение остаётся
ЦЕЛИ	ROADMAP.md	1522	правдивое высказывание о ПОДМНОЖЕСТВЕ целей, а не заявка «вот они все»: речь о трёх целях с планировщиком и о пяти без него
ЦЕЛИ	docs/eight-targets-renames.tsv	2	ведомость переименований по семи целям; «c» заморожена, девятой цели у двоичного нет
ЦЕЛИ	docs/javascript-checks-breakdown.tsv	518	исторический замер снятых проверок JavaScript; правится только вместе с датой замера
ЦЕЛИ	docs/zettel/the-byte-check-subtracted-the-entry-boundary-and-went-green-for-nothing.md	35	правдивое высказывание о ПОДМНОЖЕСТВЕ целей, а не заявка «вот они все»: «у четырёх остальных целей»
ЦЕЛИ	flang/scripts/node-across-targets.flang	80	у цели «python» хозяина узла нет, а девятой цели нет у двоичного: перечень описывает то, что можно собрать
ЦЕЛИ	flang/scripts/target-words.mjs	252	оставлены все РАЗНЫЕ причины столкновения, а не все цели — сказано в шапке перечня
ЦЕЛИ	flang/self/bootstrap/compiler.flang	325	замер 30 августа по целям, печатающим конкурентность; «js» и девятая цель в замер не входили
ЦЕЛИ	scripts/emit-promises-guard.flang	287	улики по целям рантайма; у «elixir» и девятой цели улики этого класса нет
ЦЕЛИ	scripts/identical-declarations.sh	102	«c» — база сличения и в перечень сличаемых не входит нарочно; девятой цели нет у двоичного
ЦЕЛИ	scripts/target-collisions.sh	104	«c» — база сличения; девятой цели нет у двоичного
ЦЕЛИ	scripts/target-collisions.sh	286	«c» — база сличения; девятой цели нет у двоичного
ЦЕЛИ	scripts/test-remote.sh	64	перечень тулчейнов машины; «js» тулчейна не имеет, девятая цель делит тулчейн с «c»
ПУТИ	docs/ifl/reproduce.sh	17	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	docs/ifl/reproduce.sh	84	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	docs/ifl/reproduce.sh	93	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	docs/site/build.mjs	175	ложное срабатывание переписи: имя складывается прогоном или это обрубок строки, а не имя дерева (en/limits.html складывается печатью сайта)
ПУТИ	docs/site/site-numbers.mjs	67	ложное срабатывание переписи: имя складывается прогоном или это обрубок строки, а не имя дерева (обрубок «flang/self/emit-» — приставка, к которой прогон дописывает имя цели)
